Subdomain,URL,Language,Exergy (%),Smoke (%),Clickbait (%),Tech (%),Commercial (%),C5-Real (%),Classification,Posts Scanned
scalingwithsoul,https://scalingwithsoul.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
neginbaradari,https://neginbaradari.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
marcrandolph,https://marcrandolph.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
garberson,https://www.firsttomarket.co,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
pleromacapital,https://pleromacapital.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
emerginghedge,https://emerginghedge.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thepatelinvestor,https://thepatelinvestor.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
temple8capital,https://temple8capital.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mindsnacksblog123,https://mindsnacksblog123.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
readmovetheneedle,https://readmovetheneedle.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rjccapitalgroup,https://rjccapitalgroup.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
convexta,https://convexta.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lottofriday40x,https://lottofriday40x.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
legalspecialsituations,https://legalspecialsituations.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
9ventures,https://9ventures.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
theblacklineops,https://theblacklineops.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
supercyclecapital,https://supercyclecapital.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jeffross191961,https://jeffross191961.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
amandavandyke,https://amandavandyke.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
danielsdeepdive1,https://danielsdeepdive1.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
moneywithsimon,https://moneywithsimon.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,4
dealmaker,https://dealmaker.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thebusinessinquirer,https://thebusinessinquirer.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
astralcodexten,https://www.astralcodexten.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
noahpinion,https://www.noahpinion.blog,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
adamfishman,https://www.fishmanafnewsletter.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
libreseinfinitas,https://libreseinfinitas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
detrasdelcodigo,https://detrasdelcodigo.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,3
rambull,https://rambull.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
claresilvera,https://claresilvera.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,3
jancoleth,https://jancoleth.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tinctaverba,https://tinctaverba.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rizomagerminativo,https://rizomagerminativo.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rebeldiapoetica,https://rebeldiapoetica.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cristinacorreciones,https://cristinacorreciones.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
izaskunalbeniz,https://izaskunalbeniz.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
panndemonia,https://panndemonia.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
bruja,https://bruja.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
politicaencorto,https://politicaencorto.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
yoyontzin,https://yoyontzin.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
maracaballero008,https://maracaballero008.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cognivivo,https://cognivivo.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
startupproject,https://startupproject.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
sportflow,https://sportflow.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
caymont,https://caymont.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tigercapitalresearch,https://tigercapitalresearch.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,2
macroinsight360,https://macroinsight360.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thetacticaltechletter,https://thetacticaltechletter.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
kniyer,https://mathandmarkets.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
udaycs,https://udaycs.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
leveragedesk,https://leveragedesk.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
papertoprofit,https://papertoprofit.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
qmtrades,https://research.quantmatix.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ayanomics9t,https://substack.ayanomics9t.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cryptounfiltered,https://cryptounfiltered.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
freedomtrades,https://www.ft.wtf,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
fhvolumetrader,https://fhvolumetrader.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
vaido,https://vaido.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
theswingtrader,https://theswingtrader.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
openaccessblogs,https://openaccessblogs.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thefinanceblueprint,https://thefinanceblueprint.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
michaellorenzos,https://michaellorenzos.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rwanman,https://rwanman.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
precursorvc,https://precursorvc.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
curcumacap,https://curcumacap.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
chudson,https://chudson.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
biografias,https://biografias.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,1
danielestulin,https://danielestulin.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
davidcarlin,https://davidcarlin.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thebreakthroughjournal,https://www.breakthroughjournal.org,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thefirebreak,https://www.thefirebreak.org,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cell,https://www.asimov.press,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
content,https://content.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
milkkarten,https://www.linkinbio.news,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
foster,https://www.readfostertalk.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
deezlinks,https://www.deezlinks.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
darky,https://darky.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
valvanera,https://valvanera.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jprestrepo,https://jprestrepo.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lasletrasdealba,https://lasletrasdealba.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
elmodulor,https://newsletter.elmodulor.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
stevebarton,https://stevebarton.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
coffewithluis,https://coffewithluis.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
openaiglobalaffairs,https://openaiglobalaffairs.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aprendiendoainvertir,https://aprendiendoainvertir.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
paulomacro,https://paulomacro.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
econteaching,https://econteaching.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
zumitow,https://zumitow.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
podhacks,https://podhacks.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,3
titonet,https://titonet.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
tucoachpersonal,https://tucoachpersonal.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
bookstrapping,https://bookstrapping.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
attitudesmallcaps,https://attitudesmallcaps.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
poetpau,https://poetpau.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,1
estomeinteresa,https://estomeinteresa.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
validatustartup,https://validatustartup.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
manuelalgara,https://manuelalgara.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
noelydasilva,https://noelydasilva.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rosamorel,https://rosamorel.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
pfarrel,https://pfarrel.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
nataliapapiol,https://nataliapapiol.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
qualityvalueinvestment,https://qualityvalueinvestment.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
kikoprieto87,https://kikoprieto87.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
iaparadirectivos,https://iaparadirectivos.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
chemaportero,https://chemaportero.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aihen,https://aihen.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
morningrunthoughts,https://morningrunthoughts.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
traumatogeek,https://traumatogeek.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
musubigara,https://musubigara.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
parentesismedia,https://parentesismedia.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
overtimexedge,https://overtimexedge.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lobbyletter,https://lobbyletter.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
javicarnicero,https://javicarnicero.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aireadycmo,https://aireadycmo.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
techieaf,https://techieaf.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
leaderunlock,https://leaderunlock.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
crodriguez30,https://crodriguez30.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
theinvestorsnewsletter,https://theinvestorsnewsletter.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
iacomopuedas,https://iacomopuedas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
albagarciamarcos,https://albagarciamarcos.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
vikimorandeira,https://vikimorandeira.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
notionologia,https://notionologia.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cristinajuesas,https://cristinajuesas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
gefinsa,https://gefinsa.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
diccionario,https://diccionario.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,2
empresasocial,https://empresasocial.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
charliemarrez,https://charliemarrez.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
codecon,https://codecon.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
escribirporquesi,https://escribirporquesi.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
a16z,https://a16z.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
bienestarmag,https://bienestarmag.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
directorio,https://directorio.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
haciendocosas,https://haciendocosas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
politicas,https://politicas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
columnas,https://columnas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ogarcia1986,https://ogarcia1986.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
gabrielmartinezmoreno,https://gabrielmartinezmoreno.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
notreni,https://notreni.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hacemoscosas,https://hacemoscosas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
andresfelipearias,https://andresfelipearias.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
compasdeideas,https://compasdeideas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
rubencolomer,https://rubencolomer.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
escribe,https://escribe.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jfigueres,https://jfigueres.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
nodatanoparty,https://nodatanoparty.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
conversacioncontinua,https://conversacioncontinua.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
bourse123,https://bourse123.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
politicacreativa,https://politicacreativa.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
youssefhosni,https://youssefhosni.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,1
aiadopters,https://aiadopters.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
customerexperiencestories,https://customerexperiencestories.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
estatodomal,https://estatodomal.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ciberbytacora,https://ciberbytacora.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
allbry,https://allbry.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
venturestreet,https://venturestreet.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
josepfierro,https://josepfierro.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
boladedrac,https://boladedrac.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lasideasderafa,https://lasideasderafa.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jguallar,https://jguallar.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
faseuno,https://faseuno.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
genisroca,https://genisroca.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cursonic,https://cursonic.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
joantubau,https://joantubau.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
agencianoteflipes,https://agencianoteflipes.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
oriolroda,https://oriolroda.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
dariobenitez,https://dariobenitez.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
hablemoseso,https://hablemoseso.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
intercambioionico,https://intercambioionico.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
libsoftiktok,https://libsoftiktok.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
startupriders,https://startupriders.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
manuelmas,https://manuelmas.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
alemindset,https://alemindset.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
planetamaunaloa,https://planetamaunaloa.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
escritor,https://escritor.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ecommartech,https://ecommartech.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
unchartedterritories,https://unchartedterritories.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
desplegando,https://desplegando.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
jajugon,https://jajugon.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
losviernesenunalibreria,https://losviernesenunalibreria.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
nagabandhu,https://nagabandhu.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
oneusefulthing,https://oneusefulthing.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ecotechers,https://ecotechers.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
sebastianbarros,https://sebastianbarros.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
afewthings,https://afewthings.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
doomberg,https://doomberg.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
francorte,https://francorte.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
maverickequityresearch,https://maverickequityresearch.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
carloslcruz,https://carloslcruz.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
osotrava,https://osotrava.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aisupremacy,https://aisupremacy.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
ferdiners,https://ferdiners.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
findingmoatsespanol,https://findingmoatsespanol.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
danielxperis,https://danielxperis.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
albdgi,https://albdgi.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
gekkocapital,https://gekkocapital.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
buelnacapital,https://buelnacapital.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
littlesubbeats,https://littlesubbeats.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
invirtiendoencalidad,https://invirtiendoencalidad.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
escrituniverso,https://escrituniverso.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
edelweisscapital,https://edelweisscapital.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
gabicontrerasaguilera,https://gabicontrerasaguilera.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
lavidaesunpoema,https://lavidaesunpoema.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
iaparalaempresa,https://iaparalaempresa.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
sylviaggimenez,https://sylviaggimenez.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
fitmadesimple,https://fitmadesimple.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
capitalemployed,https://www.capitalemployed.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
mujerpluma,https://mujerpluma.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
humanslastdefense,https://humanslastdefense.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
fundraisingdispatch,https://www.fundraisingdispatch.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
themarketingblack,https://themarketingblack.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
theuncredentialed,https://theuncredentialed.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
leahtharin,https://www.leahtharin.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
thomasotter,https://thomasotter.substack.com,en,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
albamv,https://albamv.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
concursosguia,https://concursosguia.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
aduana,https://aduana.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
4freedoms,https://www.4freedoms.es,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
influencias,https://influencias.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
beatrixpiensa,https://beatrixpiensa.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
maximajur,https://maximajur.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cristinaaced,https://cristinaaced.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
cursoscomercioexterior,https://cursoscomercioexterior.substack.com,es,100.0,0.0,0.0,0.0,0.0,0.0,Hype-driven / Divulgativo,5
